chapter_number,chapter,canonical_root,production_figures,latex_source,pdf,figures,code,instructor_solutions,qa
1,"Foundations of Machine Learning",chapters/foundations_machine_learning,32,NOT_YET_COMMITTED,NOT_YET_COMMITTED,PARTIAL,CI_PASS,NOT_YET_COMMITTED,PARTIAL
2,"Deep Learning Part I",chapters/deep_learning/part_i,70,NOT_YET_COMMITTED,NOT_YET_COMMITTED,PARTIAL,CI_PASS,NOT_YET_COMMITTED,PARTIAL
3,"Deep Learning Part II",chapters/deep_learning/part_ii,38,NOT_YET_COMMITTED,NOT_YET_COMMITTED,PARTIAL,CI_PASS,NOT_YET_COMMITTED,PARTIAL
4,"Computer Vision Part I",chapters/computer_vision/part_i/foundations,14,NOT_YET_COMMITTED,NOT_YET_COMMITTED,PARTIAL,CI_PASS,NOT_YET_COMMITTED,PARTIAL
5,"Computer Vision Part II",chapters/computer_vision/part_ii/autonomous_vehicles,56,NOT_YET_COMMITTED,NOT_YET_COMMITTED,PARTIAL,CI_PASS,NOT_YET_COMMITTED,PARTIAL
6,"Natural Language Processing Part I",chapters/nlp_part_i,23,NOT_YET_COMMITTED,NOT_YET_COMMITTED,PARTIAL,CI_PASS,NOT_YET_COMMITTED,PARTIAL
7,"Natural Language Processing Part II",chapters/nlp_part_ii,26,NOT_YET_COMMITTED,NOT_YET_COMMITTED,PARTIAL,CI_PASS,NOT_YET_COMMITTED,PARTIAL
8,"Generative AI Part I",chapters/generative_ai_part_i,35,NOT_YET_COMMITTED,NOT_YET_COMMITTED,PARTIAL,CI_PASS,NOT_YET_COMMITTED,PARTIAL
9,"Generative AI Part II",chapters/generative_ai_part_ii,11,NOT_YET_COMMITTED,NOT_YET_COMMITTED,PARTIAL,CI_PASS,NOT_YET_COMMITTED,PARTIAL
10,"Reinforcement Learning",chapters/reinforcement_learning,33,NOT_YET_COMMITTED,NOT_YET_COMMITTED,PARTIAL,CI_PASS,NOT_YET_COMMITTED,PARTIAL
11,"Scientific AI",chapters/scientific_ai,54,NOT_YET_COMMITTED,NOT_YET_COMMITTED,PARTIAL,CI_PASS,NOT_YET_COMMITTED,PARTIAL
12,"Systems Engineering and MLOps",chapters/systems_engineering_and_mlops,23,NOT_YET_COMMITTED,NOT_YET_COMMITTED,PARTIAL,CI_PASS,NOT_YET_COMMITTED,PARTIAL
