mean_score,layer,head
0.5798305034637451,3,5
0.4426826059818268,0,3
0.4172833561897278,6,11
0.40106804966926574,1,4
0.3744617462158203,0,2
0.36839422583580017,7,4
0.2175825297832489,5,10
0.19745277464389802,6,9
0.14552432298660278,0,11
0.13930100202560425,7,9
0.1373551905155182,2,1
0.1318877086043358,4,6
0.1277773842215538,3,11
0.11913004815578461,4,7
0.10321875661611557,4,1
0.09680664539337158,7,0
0.09548166543245315,4,10
0.09483562409877777,0,4
0.09438450932502747,8,11
0.0877452090382576,6,3
0.08702583461999894,0,6
0.08695245832204819,3,8
0.08621670007705688,0,8
0.08326555490493774,8,8
0.08140209019184112,0,0
0.08024624735116959,8,10
0.07832441329956055,0,1
0.07721336260437965,0,5
0.07671195715665817,2,11
0.07395979166030883,5,6
0.07027805596590042,10,0
0.07026166543364525,6,4
0.06759541779756546,8,9
0.06605458334088325,4,4
0.06377540975809097,7,11
0.06344726383686065,3,4
0.06275056526064873,10,2
0.062739647179842,0,7
0.06107292100787163,3,1
0.060349158197641375,2,10
0.05990261733531952,8,7
0.059413806349039075,7,5
0.059179259836673735,7,3
0.058860281854867934,1,10
0.057860967516899106,2,5
0.05764390751719475,9,2
0.05727580487728119,9,3
0.05439951717853546,4,0
0.0533047690987587,5,1
0.05319023262709379,1,7
0.053091008216142654,3,10
0.053052224591374396,2,4
0.05195694789290428,8,3
0.051887059956789015,10,11
0.04877761602401733,5,2
0.048739659041166304,11,8
0.04870325103402138,0,10
0.048648296296596526,9,8
0.048146390914916994,9,10
0.04794894903898239,9,5
0.04737975746393204,6,1
0.04735070541501045,9,4
0.0465360451489687,1,3
0.04636901542544365,6,10
0.04636834636330604,1,8
0.04560880735516548,6,7
0.044710675999522206,11,9
0.0441713884472847,6,5
0.043901917338371274,2,7
0.0432701013982296,3,7
0.042713895440101624,0,9
0.042695843055844306,2,3
0.042358167469501495,6,2
0.04214942306280136,8,6
0.04214768223464489,4,2
0.041981900483369826,5,4
0.04145062454044819,5,3
0.03983718492090702,1,2
0.03913745507597923,4,9
0.038802551850676534,3,2
0.0380155723541975,11,2
0.03796726241707802,2,8
0.03623202778398991,3,6
0.0352924894541502,3,3
0.035058587417006494,7,8
0.032108980044722554,10,8
0.03127101883292198,1,0
0.029212561622262,1,9
0.02874341644346714,4,8
0.02656366564333439,5,8
0.025854701548814772,7,7
0.025797601975500583,9,9
0.024461615085601806,9,11
0.02419184111058712,7,1
0.023682698234915735,1,5
0.023637357354164123,8,4
0.023359235748648642,9,0
0.022795147076249123,10,3
0.022694081626832487,8,1
0.022412210702896118,11,5
0.02197911813855171,6,6
0.021872710343450306,2,2
0.021766790933907033,6,0
0.0216317068785429,5,0
0.021341776102781297,10,4
0.02121872678399086,6,8
0.020896928012371065,7,2
0.020760371722280978,10,10
0.020003374479711056,7,10
0.019936470687389372,11,10
0.019141900725662707,10,7
0.01846484001725912,9,7
0.018163161911070348,11,6
0.01727758701890707,9,1
0.016625800356268882,10,6
0.015266629680991173,5,11
0.015239786356687546,11,1
0.014621144533157349,1,11
0.013050127495080232,4,5
0.012938371486961841,11,3
0.012390230596065522,10,5
0.012256707437336445,11,4
0.012002837657928467,9,6
0.011869291868060827,10,9
0.01165790343657136,11,0
0.010781734809279441,8,5
0.01075169276446104,1,1
0.009988716803491116,11,11
0.009571789857000112,5,5
0.00939362458884716,8,0
0.009189114160835742,5,7
0.009087626077234744,11,7
0.009017973532900214,2,6
0.008928138948976993,7,6
0.008867507427930832,10,1
0.008136766217648982,5,9
0.007466309331357479,4,11
0.004443022795021534,1,6
0.004377545509487391,3,9
0.003833175590261817,8,2
0.002412261976860464,3,0
0.000633691472467035,4,3
6.301321036517038e-07,2,0
3.654530928542954e-07,2,9
