mean_score,layer,head
0.36572447419166565,0,8
0.3258018225431442,0,0
0.31358333230018615,0,7
0.2673306316137314,0,9
0.26102264821529386,0,5
0.2606295719742775,0,1
0.24790561720728874,2,10
0.1770968422293663,0,6
0.1553212458267808,2,2
0.15094672217965127,3,3
0.1464550112374127,3,10
0.14024992082268,4,5
0.1312820091843605,2,7
0.11830767057836056,4,0
0.11349457236938179,3,4
0.10741948392242193,10,8
0.08778173327445984,10,6
0.0841554082930088,3,6
0.0822531464509666,2,4
0.07864704728126526,0,11
0.07687479481101037,11,8
0.07414750047028065,9,1
0.07398214675486088,5,8
0.06931038573384285,0,4
0.06351165231317282,6,5
0.06345893554389477,9,8
0.06137461364269257,7,5
0.05877031683921814,8,3
0.05821269601583481,5,0
0.05651252344250679,8,7
0.05589746031910181,6,7
0.055541259795427324,11,9
0.0549070455133915,4,4
0.05033971811644733,3,8
0.04818388033891097,4,2
0.047354718670248985,9,5
0.04594406709074974,10,0
0.04581170603632927,2,5
0.045739231258630754,4,1
0.045701546035706996,4,6
0.044958075322210786,4,9
0.04411391466856003,2,11
0.04308862118050456,1,11
0.04003601148724556,8,8
0.03979096706025302,1,8
0.03890621867030859,8,1
0.03854968249797821,0,10
0.03845850257202983,1,5
0.03439486087299883,2,1
0.032833258621394634,9,10
0.032448450475931166,3,1
0.03243206441402435,11,2
0.03215354634448886,4,8
0.03213300718925893,8,11
0.03165123797953129,2,3
0.03147532530128956,1,0
0.03135488145053387,10,3
0.030482476577162743,9,2
0.030481285881251097,11,5
0.029848694056272506,10,4
0.028611259907484053,6,8
0.02858300544321537,1,10
0.028288421407341956,3,9
0.028221654146909712,11,1
0.027286912500858306,7,1
0.027026223577558996,11,6
0.026037763617932797,2,6
0.025389555282890795,10,11
0.023492435831576584,9,7
0.023168559093028306,7,10
0.02202682103961706,11,4
0.021854660473763943,10,9
0.021850657230243088,5,2
0.02130452133715153,6,1
0.020931410044431685,5,4
0.020903042750433087,10,7
0.02034559501335025,10,5
0.019046325329691173,11,7
0.018321427062619477,0,2
0.017965442314743996,7,8
0.016701366286724806,1,9
0.016449664253741503,9,0
0.016347311856225132,3,7
0.016317120380699636,7,0
0.015971927950158716,5,11
0.01575556695461273,8,0
0.015557543328031897,11,3
0.015463285939767956,8,10
0.01457433491013944,7,9
0.013953506737016142,1,3
0.01377629574853927,1,2
0.013562943693250418,6,6
0.013549872301518917,8,9
0.013500357791781426,10,1
0.013138438295572995,11,10
0.012898213602602482,9,4
0.011465926421806216,3,2
0.011404261126881466,10,2
0.011195098469033837,11,0
0.010773710370995105,9,3
0.010033978708088398,5,5
0.009974433667957782,6,4
0.009104011068120598,6,9
0.009068880788981914,1,7
0.008904151152819395,5,7
0.00818967167288065,11,11
0.007966306759044528,1,4
0.007703402719926089,9,11
0.007621377427130938,4,10
0.0073352565057575704,7,2
0.007117132563143969,9,9
0.006646230584010482,1,1
0.00583605810534209,4,7
0.005723063088953495,6,2
0.005645935470238328,2,8
0.004980164323933422,5,3
0.004807856352999807,6,0
0.004360648524016142,10,10
0.003684073651675135,9,6
0.003527224401477724,6,10
0.003431364055722952,8,5
0.0033715266035869718,8,4
0.003324278793297708,3,11
0.003276692831423134,1,6
0.0031858953327173365,4,3
0.002930604142602533,7,6
0.0028983718948438764,0,3
0.0027220910182222725,5,9
0.002648666105233133,7,3
0.0026135673513635995,4,11
0.002406020928174257,5,10
0.0023758035851642488,7,4
0.0013974235975183547,7,11
0.0010379211598774418,3,5
0.001026627684768755,5,1
0.0009907321655191481,7,7
0.000808922600117512,8,6
0.0007800805266015232,5,6
0.000767372315749526,6,11
0.000623672959045507,8,2
0.0005521159735508263,6,3
0.0004163658966717776,3,0
3.487828243464719e-06,2,0
1.401528233735405e-06,2,9
