mean_score,layer,head
0.463572496175766,4,10
0.3319005459547043,0,1
0.3126380980014801,0,3
0.29133297950029374,8,10
0.28650006651878357,7,4
0.256220543384552,0,5
0.1711431622505188,0,8
0.16870394349098206,0,7
0.15990882068872453,0,9
0.15677882134914398,0,0
0.1353452116250992,0,6
0.13506672531366348,5,10
0.13446748182177543,3,11
0.12460873294621706,3,5
0.12205250263214111,8,8
0.12204942256212234,7,5
0.12072651851922274,2,10
0.11668345406651497,6,10
0.11616739183664322,6,9
0.11547857150435448,6,11
0.11103463619947433,3,8
0.10979601126164198,0,11
0.10646029561758041,5,3
0.10407727286219597,9,7
0.09944625794887543,3,1
0.09543079249560833,9,4
0.09537897631525993,10,6
0.09332112371921539,9,5
0.09036755263805389,10,4
0.08572906479239464,10,11
0.08118386119604111,0,4
0.08065028041601181,1,10
0.07837855815887451,8,7
0.07370275557041168,6,1
0.07075079679489135,10,8
0.06962519288063049,2,7
0.06914803460240364,2,4
0.06521538384258747,4,0
0.06476624384522438,9,2
0.06462802328169345,4,4
0.06373272351920604,9,8
0.060473772883415225,9,0
0.05734502151608467,6,7
0.05520596541464329,4,1
0.05398965999484062,11,5
0.05185588570311665,1,5
0.04968723859637976,8,1
0.0484142754226923,6,4
0.04651700630784035,3,4
0.04651003926992416,5,2
0.04601922668516636,10,0
0.045102819427847864,9,10
0.04423914887011051,11,9
0.04340126290917397,7,0
0.0414377860724926,8,11
0.03724140953272581,2,5
0.036539969593286516,3,6
0.03494067071005702,2,3
0.03458788022398949,2,11
0.033761820010840896,1,7
0.032156119123101234,4,6
0.032054769527167085,0,2
0.030324208736419677,10,2
0.029716612584888936,10,7
0.02954680398106575,3,2
0.02951750159263611,0,10
0.02925711888819933,10,5
0.028619378618896008,2,2
0.02737033721059561,1,0
0.02728492468595505,11,6
0.026986433193087578,3,7
0.02628321908414364,4,9
0.026271098293364048,11,0
0.02586131915450096,1,4
0.024928874615579844,8,3
0.024380778521299364,3,9
0.02420437363907695,1,8
0.02419624160975218,7,10
0.0240832912735641,3,10
0.023177793808281423,1,11
0.022689467296004295,5,4
0.022121748328208922,8,4
0.021072451211512088,3,3
0.02055312618613243,10,1
0.020248564332723616,5,9
0.019644349813461304,7,11
0.019168464839458464,5,8
0.01890802998095751,11,4
0.018638745322823523,5,0
0.018492336571216583,11,2
0.017343602236360313,2,6
0.0169937739148736,4,2
0.016798336617648603,6,2
0.01672212015837431,11,10
0.016331771109253167,11,8
0.01571505833417177,1,9
0.014732358790934087,7,9
0.01446703877300024,4,7
0.014116618223488331,11,11
0.013640116900205612,6,6
0.013417242839932442,2,1
0.0132583309430629,10,9
0.013249832391738891,7,1
0.012735258787870407,11,7
0.012459900882095098,6,0
0.01221959963440895,8,0
0.012065973365679383,9,11
0.011570737324655056,6,3
0.011489233188331126,8,9
0.011410886980593204,5,11
0.01139150746166706,11,1
0.011355067871045321,10,10
0.010745476325973868,2,8
0.010540528409183025,7,8
0.00962291806936264,11,3
0.009226073417812586,1,2
0.009163097105920314,9,1
0.00907619456993416,1,3
0.007563492842018604,6,8
0.0073797516990453,5,5
0.006720575131475925,9,9
0.006113982014358044,8,5
0.006104830902768299,10,3
0.005643474357202649,8,6
0.005508374189957976,5,6
0.005180614534765482,6,5
0.005153798405081034,9,3
0.004778537526726722,4,5
0.004713659721892327,7,2
0.004698399920016527,7,3
0.004687451664358378,4,8
0.0035823973914375527,1,1
0.0035506938584148884,5,1
0.0030286619206890465,5,7
0.002542732370784506,1,6
0.002485110890120268,9,6
0.0023521410766988993,4,11
0.001195791264763102,7,6
0.0011619841447100044,8,2
0.0010370847390731796,3,0
0.0004740035044960678,7,7
0.0004493942629778758,4,3
2.6191885181958698e-05,2,0
2.8858963601940956e-06,2,9
