layer,0,1,2,3,4,5,6,7,8,9,10,11
0,0.08140209019184112,0.07832441329956055,0.3744617462158203,0.4426826059818268,0.09483562409877777,0.07721336260437965,0.08702583461999894,0.062739647179842,0.08621670007705688,0.042713895440101624,0.04870325103402138,0.14552432298660278
1,0.03127101883292198,0.01075169276446104,0.03983718492090702,0.0465360451489687,0.40106804966926574,0.023682698234915735,0.004443022795021534,0.05319023262709379,0.04636834636330604,0.029212561622262,0.058860281854867934,0.014621144533157349
2,6.301321036517038e-07,0.1373551905155182,0.021872710343450306,0.042695843055844306,0.053052224591374396,0.057860967516899106,0.009017973532900214,0.043901917338371274,0.03796726241707802,3.654530928542954e-07,0.060349158197641375,0.07671195715665817
3,0.002412261976860464,0.06107292100787163,0.038802551850676534,0.0352924894541502,0.06344726383686065,0.5798305034637451,0.03623202778398991,0.0432701013982296,0.08695245832204819,0.004377545509487391,0.053091008216142654,0.1277773842215538
4,0.05439951717853546,0.10321875661611557,0.04214768223464489,0.000633691472467035,0.06605458334088325,0.013050127495080232,0.1318877086043358,0.11913004815578461,0.02874341644346714,0.03913745507597923,0.09548166543245315,0.007466309331357479
5,0.0216317068785429,0.0533047690987587,0.04877761602401733,0.04145062454044819,0.041981900483369826,0.009571789857000112,0.07395979166030883,0.009189114160835742,0.02656366564333439,0.008136766217648982,0.2175825297832489,0.015266629680991173
6,0.021766790933907033,0.04737975746393204,0.042358167469501495,0.0877452090382576,0.07026166543364525,0.0441713884472847,0.02197911813855171,0.04560880735516548,0.02121872678399086,0.19745277464389802,0.04636901542544365,0.4172833561897278
7,0.09680664539337158,0.02419184111058712,0.020896928012371065,0.059179259836673735,0.36839422583580017,0.059413806349039075,0.008928138948976993,0.025854701548814772,0.035058587417006494,0.13930100202560425,0.020003374479711056,0.06377540975809097
8,0.00939362458884716,0.022694081626832487,0.003833175590261817,0.05195694789290428,0.023637357354164123,0.010781734809279441,0.04214942306280136,0.05990261733531952,0.08326555490493774,0.06759541779756546,0.08024624735116959,0.09438450932502747
9,0.023359235748648642,0.01727758701890707,0.05764390751719475,0.05727580487728119,0.04735070541501045,0.04794894903898239,0.012002837657928467,0.01846484001725912,0.048648296296596526,0.025797601975500583,0.048146390914916994,0.024461615085601806
10,0.07027805596590042,0.008867507427930832,0.06275056526064873,0.022795147076249123,0.021341776102781297,0.012390230596065522,0.016625800356268882,0.019141900725662707,0.032108980044722554,0.011869291868060827,0.020760371722280978,0.051887059956789015
11,0.01165790343657136,0.015239786356687546,0.0380155723541975,0.012938371486961841,0.012256707437336445,0.022412210702896118,0.018163161911070348,0.009087626077234744,0.048739659041166304,0.044710675999522206,0.019936470687389372,0.009988716803491116
