layer,0,1,2,3,4,5,6,7,8,9,10,11
0,0.15677882134914398,0.3319005459547043,0.032054769527167085,0.3126380980014801,0.08118386119604111,0.256220543384552,0.1353452116250992,0.16870394349098206,0.1711431622505188,0.15990882068872453,0.02951750159263611,0.10979601126164198
1,0.02737033721059561,0.0035823973914375527,0.009226073417812586,0.00907619456993416,0.02586131915450096,0.05185588570311665,0.002542732370784506,0.033761820010840896,0.02420437363907695,0.01571505833417177,0.08065028041601181,0.023177793808281423
2,2.6191885181958698e-05,0.013417242839932442,0.028619378618896008,0.03494067071005702,0.06914803460240364,0.03724140953272581,0.017343602236360313,0.06962519288063049,0.010745476325973868,2.8858963601940956e-06,0.12072651851922274,0.03458788022398949
3,0.0010370847390731796,0.09944625794887543,0.02954680398106575,0.021072451211512088,0.04651700630784035,0.12460873294621706,0.036539969593286516,0.026986433193087578,0.11103463619947433,0.024380778521299364,0.0240832912735641,0.13446748182177543
4,0.06521538384258747,0.05520596541464329,0.0169937739148736,0.0004493942629778758,0.06462802328169345,0.004778537526726722,0.032156119123101234,0.01446703877300024,0.004687451664358378,0.02628321908414364,0.463572496175766,0.0023521410766988993
5,0.018638745322823523,0.0035506938584148884,0.04651003926992416,0.10646029561758041,0.022689467296004295,0.0073797516990453,0.005508374189957976,0.0030286619206890465,0.019168464839458464,0.020248564332723616,0.13506672531366348,0.011410886980593204
6,0.012459900882095098,0.07370275557041168,0.016798336617648603,0.011570737324655056,0.0484142754226923,0.005180614534765482,0.013640116900205612,0.05734502151608467,0.007563492842018604,0.11616739183664322,0.11668345406651497,0.11547857150435448
7,0.04340126290917397,0.013249832391738891,0.004713659721892327,0.004698399920016527,0.28650006651878357,0.12204942256212234,0.001195791264763102,0.0004740035044960678,0.010540528409183025,0.014732358790934087,0.02419624160975218,0.019644349813461304
8,0.01221959963440895,0.04968723859637976,0.0011619841447100044,0.024928874615579844,0.022121748328208922,0.006113982014358044,0.005643474357202649,0.07837855815887451,0.12205250263214111,0.011489233188331126,0.29133297950029374,0.0414377860724926
9,0.060473772883415225,0.009163097105920314,0.06476624384522438,0.005153798405081034,0.09543079249560833,0.09332112371921539,0.002485110890120268,0.10407727286219597,0.06373272351920604,0.006720575131475925,0.045102819427847864,0.012065973365679383
10,0.04601922668516636,0.02055312618613243,0.030324208736419677,0.006104830902768299,0.09036755263805389,0.02925711888819933,0.09537897631525993,0.029716612584888936,0.07075079679489135,0.0132583309430629,0.011355067871045321,0.08572906479239464
11,0.026271098293364048,0.01139150746166706,0.018492336571216583,0.00962291806936264,0.01890802998095751,0.05398965999484062,0.02728492468595505,0.012735258787870407,0.016331771109253167,0.04423914887011051,0.01672212015837431,0.014116618223488331
