layer,0,1,2,3,4,5,6,7,8,9,10,11
0,0.3258018225431442,0.2606295719742775,0.018321427062619477,0.0028983718948438764,0.06931038573384285,0.26102264821529386,0.1770968422293663,0.31358333230018615,0.36572447419166565,0.2673306316137314,0.03854968249797821,0.07864704728126526
1,0.03147532530128956,0.006646230584010482,0.01377629574853927,0.013953506737016142,0.007966306759044528,0.03845850257202983,0.003276692831423134,0.009068880788981914,0.03979096706025302,0.016701366286724806,0.02858300544321537,0.04308862118050456
2,3.487828243464719e-06,0.03439486087299883,0.1553212458267808,0.03165123797953129,0.0822531464509666,0.04581170603632927,0.026037763617932797,0.1312820091843605,0.005645935470238328,1.401528233735405e-06,0.24790561720728874,0.04411391466856003
3,0.0004163658966717776,0.032448450475931166,0.011465926421806216,0.15094672217965127,0.11349457236938179,0.0010379211598774418,0.0841554082930088,0.016347311856225132,0.05033971811644733,0.028288421407341956,0.1464550112374127,0.003324278793297708
4,0.11830767057836056,0.045739231258630754,0.04818388033891097,0.0031858953327173365,0.0549070455133915,0.14024992082268,0.045701546035706996,0.00583605810534209,0.03215354634448886,0.044958075322210786,0.007621377427130938,0.0026135673513635995
5,0.05821269601583481,0.001026627684768755,0.021850657230243088,0.004980164323933422,0.020931410044431685,0.010033978708088398,0.0007800805266015232,0.008904151152819395,0.07398214675486088,0.0027220910182222725,0.002406020928174257,0.015971927950158716
6,0.004807856352999807,0.02130452133715153,0.005723063088953495,0.0005521159735508263,0.009974433667957782,0.06351165231317282,0.013562943693250418,0.05589746031910181,0.028611259907484053,0.009104011068120598,0.003527224401477724,0.000767372315749526
7,0.016317120380699636,0.027286912500858306,0.0073352565057575704,0.002648666105233133,0.0023758035851642488,0.06137461364269257,0.002930604142602533,0.0009907321655191481,0.017965442314743996,0.01457433491013944,0.023168559093028306,0.0013974235975183547
8,0.01575556695461273,0.03890621867030859,0.000623672959045507,0.05877031683921814,0.0033715266035869718,0.003431364055722952,0.000808922600117512,0.05651252344250679,0.04003601148724556,0.013549872301518917,0.015463285939767956,0.03213300718925893
9,0.016449664253741503,0.07414750047028065,0.030482476577162743,0.010773710370995105,0.012898213602602482,0.047354718670248985,0.003684073651675135,0.023492435831576584,0.06345893554389477,0.007117132563143969,0.032833258621394634,0.007703402719926089
10,0.04594406709074974,0.013500357791781426,0.011404261126881466,0.03135488145053387,0.029848694056272506,0.02034559501335025,0.08778173327445984,0.020903042750433087,0.10741948392242193,0.021854660473763943,0.004360648524016142,0.025389555282890795
11,0.011195098469033837,0.028221654146909712,0.03243206441402435,0.015557543328031897,0.02202682103961706,0.030481285881251097,0.027026223577558996,0.019046325329691173,0.07687479481101037,0.055541259795427324,0.013138438295572995,0.00818967167288065
