epoch,train_loss,val_loss,val_accuracy
1,1.4119464026557074,1.4572436809539795,0.5416666666666666
2,1.2775339550442166,1.3739569187164307,0.5166666666666667
3,1.24748784965939,1.2594513893127441,0.5416666666666666
4,1.2184419367048476,1.274301528930664,0.5583333333333333
5,1.2064860529369779,1.1829564571380615,0.5666666666666667
6,1.161160667737325,1.1236426830291748,0.6
7,1.136110372013516,1.0794367790222168,0.5333333333333333
8,1.1353822416729398,1.1282416582107544,0.5666666666666667
9,1.0983483526441786,1.1298950910568237,0.55
10,1.0781291988160875,1.0621834993362427,0.5166666666666667
11,1.0707977480358548,1.0638370513916016,0.5833333333333334
12,1.0630816088782415,1.10523521900177,0.5166666666666667
