epoch,train_loss,val_loss,val_accuracy
1,1.4119501908620198,1.457335114479065,0.5416666666666666
2,1.2775129212273493,1.3743656873703003,0.5166666666666667
3,1.2475481430689495,1.2583688497543335,0.5416666666666666
4,1.2183248334460788,1.2707778215408325,0.5583333333333333
5,1.2061167425579495,1.1756088733673096,0.5666666666666667
6,1.1612542337841458,1.1219255924224854,0.6
7,1.1355695989396837,1.0788843631744385,0.5416666666666666
8,1.1350532571474712,1.1209808588027954,0.5666666666666667
9,1.0976895491282146,1.1312758922576904,0.55
10,1.0782984097798665,1.0580013990402222,0.5166666666666667
11,1.074247466193305,1.0409544706344604,0.5833333333333334
12,1.0652351114485,1.1203656196594238,0.5416666666666666
