loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6978,0.9482949376106262,2.857142857142857e-05,0.15873015873015872,10,,,,,,,,,
0.6908,0.9114804267883301,2.6984126984126984e-05,0.31746031746031744,20,,,,,,,,,
0.6969,0.801502525806427,2.5396825396825397e-05,0.47619047619047616,30,,,,,,,,,
0.684,1.0808534622192383,2.380952380952381e-05,0.6349206349206349,40,,,,,,,,,
0.6825,0.9262783527374268,2.222222222222222e-05,0.7936507936507936,50,,,,,,,,,
0.6832,1.8333357572555542,2.0634920634920633e-05,0.9523809523809523,60,,,,,,,,,
,,,1.0,63,0.6816873550415039,0.6055,825.789,13.213,,,,,
0.6718,1.3997939825057983,1.9047619047619046e-05,1.1111111111111112,70,,,,,,,,,
0.6807,1.6554960012435913,1.746031746031746e-05,1.2698412698412698,80,,,,,,,,,
0.677,0.7993204593658447,1.5873015873015872e-05,1.4285714285714286,90,,,,,,,,,
0.6742,1.9709391593933105,1.4285714285714285e-05,1.5873015873015874,100,,,,,,,,,
0.6657,1.3749805688858032,1.2698412698412699e-05,1.746031746031746,110,,,,,,,,,
0.6636,1.315098762512207,1.111111111111111e-05,1.9047619047619047,120,,,,,,,,,
,,,2.0,126,0.674054741859436,0.603,829.208,13.267,,,,,
0.6748,1.7127691507339478,9.523809523809523e-06,2.0634920634920633,130,,,,,,,,,
0.6669,1.0702152252197266,7.936507936507936e-06,2.2222222222222223,140,,,,,,,,,
0.663,1.3606723546981812,6.349206349206349e-06,2.380952380952381,150,,,,,,,,,
0.659,1.7128372192382812,4.7619047619047615e-06,2.5396825396825395,160,,,,,,,,,
0.6607,1.7127002477645874,3.1746031746031746e-06,2.6984126984126986,170,,,,,,,,,
0.6698,1.7270303964614868,1.5873015873015873e-06,2.857142857142857,180,,,,,,,,,
,,,3.0,189,0.6699960827827454,0.6058,825.305,13.205,,,,,
,,,3.0,189,,,,,33.4431,179.409,5.651,2858595840000.0,0.674805792551192
