context_id,category,target_word,sentence,wordpieces,hidden_size,h000,h001,h002,h003,h004,h005,h006,h007,h008,h009,h010,h011,h012,h013,h014,h015,h016,h017,h018,h019,h020,h021,h022,h023,h024,h025,h026,h027,h028,h029,h030,h031,h032,h033,h034,h035,h036,h037,h038,h039,h040,h041,h042,h043,h044,h045,h046,h047,h048,h049,h050,h051,h052,h053,h054,h055,h056,h057,h058,h059,h060,h061,h062,h063,h064,h065,h066,h067,h068,h069,h070,h071,h072,h073,h074,h075,h076,h077,h078,h079,h080,h081,h082,h083,h084,h085,h086,h087,h088,h089,h090,h091,h092,h093,h094,h095,h096,h097,h098,h099,h100,h101,h102,h103,h104,h105,h106,h107,h108,h109,h110,h111,h112,h113,h114,h115,h116,h117,h118,h119,h120,h121,h122,h123,h124,h125,h126,h127,pc1,pc2
dog_1,animals,dog,The dog chased a ball across the field.,dog,128,-2.012650489807129,-0.7376041412353516,0.25544053316116333,-0.9600240588188171,0.7491846084594727,-0.6915044784545898,-0.8408281207084656,0.07527842372655869,-0.5252660512924194,-0.04322842136025429,0.15728037059307098,1.497711181640625,-1.079095721244812,-0.8424761295318604,0.8462693095207214,-0.6836551427841187,-0.45881006121635437,-0.9058271646499634,-1.162795901298523,-0.14596392214298248,0.5607770681381226,-1.3886475563049316,-0.0242550577968359,1.5903205871582031,1.1042461395263672,1.2375565767288208,0.885887622833252,1.469482421875,0.06080050393939018,-0.2214340716600418,-0.42627227306365967,-1.5561720132827759,-1.6532368659973145,-0.980495810508728,0.41626203060150146,-0.5837333798408508,-0.43724524974823,-0.346585214138031,-2.0235514640808105,0.43734002113342285,0.18932577967643738,0.08701902627944946,-0.21490687131881714,-0.49855726957321167,0.8183165192604065,-2.457881450653076,-0.15849511325359344,-0.787577211856842,1.4961376190185547,-0.12934236228466034,1.0462684631347656,-0.44225895404815674,1.2576888799667358,0.7089276313781738,-0.3530975878238678,-0.48702114820480347,2.7467336654663086,-1.8105854988098145,1.1782138347625732,0.36517900228500366,0.9997756481170654,-1.208755373954773,-1.0943104028701782,-0.9107730984687805,-0.2634419798851013,1.0930191278457642,0.40795570611953735,-0.8178541660308838,1.006837248802185,0.9751793146133423,-1.6196693181991577,-0.8235258460044861,1.1162998676300049,0.5995638966560364,0.05677742138504982,0.3401610851287842,0.5007349848747253,0.08651953190565109,-0.06409098953008652,0.32167625427246094,0.7665729522705078,-1.2177337408065796,0.6859278678894043,0.4352356791496277,-0.586986780166626,-0.41997724771499634,-2.438084602355957,-0.9206315875053406,0.45348700881004333,-1.6939483880996704,0.7955095171928406,-0.06937183439731598,-1.763331651687622,-0.41730284690856934,1.1710846424102783,0.3969917893409729,0.3962911367416382,0.5348917245864868,0.04349585995078087,1.6301870346069336,0.34542715549468994,-0.2615529000759125,-0.11695393174886703,-0.2982730269432068,1.9389444589614868,-0.3415606915950775,-1.5051566362380981,2.592379331588745,1.0649888515472412,-0.8658087849617004,-0.9989750385284424,2.1833295822143555,1.29435133934021,0.98277348279953,-1.2417389154434204,0.13004498183727264,0.5421250462532043,-0.5763456225395203,-1.3936089277267456,1.510831356048584,-1.0251765251159668,3.0071001052856445,0.6758481860160828,-2.4481301307678223,-2.615018606185913,-2.014080286026001,0.09922667592763901,0.5268563628196716,-4.356333022582449,-1.0422641340275578
cat_1,animals,cat,The cat slept quietly near the window.,cat,128,-2.2270326614379883,-0.7276925444602966,-0.18587973713874817,-0.8419716358184814,0.36625781655311584,-0.37049242854118347,-0.23516494035720825,0.20610857009887695,-0.6965034008026123,0.4461725056171417,-0.10265770554542542,0.7919279932975769,-0.5347529649734497,-1.1164138317108154,0.9645545482635498,0.10462789237499237,-1.0494415760040283,-1.016701579093933,-0.5208488702774048,0.018953518941998482,0.7522614002227783,-0.20346790552139282,0.8585099577903748,2.2880537509918213,0.6117985844612122,0.8455269932746887,1.1803635358810425,1.5184245109558105,-0.5659676790237427,-0.9600343704223633,-0.3923603296279907,-1.4087835550308228,-0.542650043964386,-0.22838659584522247,0.6274529099464417,-1.1087976694107056,-1.2425113916397095,0.06405261158943176,-2.318298578262329,0.5334944128990173,1.2820016145706177,-0.486034095287323,0.11062756925821304,-0.4917614758014679,0.7006186246871948,-1.7557501792907715,-1.5174479484558105,-2.395336627960205,1.0472025871276855,-0.7807865738868713,-0.8143371939659119,0.4451310634613037,1.9075063467025757,1.2544660568237305,-0.6043316721916199,-1.110770344734192,2.0246639251708984,-0.5451764464378357,1.5571215152740479,0.37777388095855713,1.2911274433135986,-1.2867116928100586,-0.9711233377456665,0.7027854323387146,-0.46166667342185974,-0.3218942880630493,-0.15909768640995026,-1.829843521118164,-0.5720672011375427,1.9636138677597046,-1.0383321046829224,-0.12537236511707306,1.0384576320648193,0.26560166478157043,-1.1291171312332153,-1.2210123538970947,0.41184788942337036,-0.386062353849411,1.3042064905166626,0.8811818957328796,0.37923112511634827,-1.0044575929641724,1.0795154571533203,0.16807737946510315,-0.4575057923793793,0.8749297261238098,0.024492807686328888,-1.2545292377471924,0.6547033190727234,-1.0025815963745117,1.5643649101257324,0.6352357864379883,-1.1161279678344727,1.1051088571548462,0.6264877319335938,-0.5928592085838318,1.1699026823043823,-0.7480165362358093,0.4088660180568695,2.04402756690979,1.2048898935317993,-0.8827058672904968,0.44738221168518066,-0.8996524214744568,1.913172960281372,-1.4360202550888062,-1.3079688549041748,0.2988508343696594,0.6802573800086975,-0.868806779384613,-0.8706189393997192,1.5433061122894287,2.4248321056365967,-0.6960103511810303,-0.8347746133804321,-0.6730904579162598,0.4677791893482208,0.18339572846889496,-0.7037026882171631,-0.05390496924519539,-0.5056292414665222,1.971390724182129,1.4161263704299927,-1.7007100582122803,-1.4843071699142456,-2.997453212738037,-0.5501815676689148,0.8270456194877625,-4.158808203524917,0.1918426458687748
wolf_1,animals,wolf,A wolf moved silently through the forest.,wolf,128,-1.6016933917999268,-1.1049854755401611,-0.10748890042304993,-0.5398221611976624,-0.5625467896461487,0.5880431532859802,-0.4619361162185669,-0.07606301456689835,-0.5840340852737427,-0.24709193408489227,-0.14551235735416412,1.0603355169296265,-0.3399674594402313,-0.8880509734153748,0.6726148724555969,-1.9841731786727905,-1.0359899997711182,-1.1240179538726807,-0.18056131899356842,0.23158960044384003,-0.08518868684768677,-0.8616804480552673,-0.01043001003563404,1.8909730911254883,1.6875139474868774,0.4888351261615753,0.15550576150417328,2.8132705688476562,0.3666589558124542,0.07662229239940643,0.7186623215675354,-1.671644926071167,-0.6898055076599121,-1.863582968711853,1.7551319599151611,-1.901039958000183,-0.529296338558197,0.13766443729400635,-1.6979809999465942,0.4660443961620331,0.5600546598434448,-1.032333254814148,-0.8052302598953247,0.20316050946712494,1.137701153755188,-2.3587088584899902,-0.7116332054138184,-1.6548746824264526,0.7736319303512573,0.9704857468605042,0.0285782590508461,0.12816201150417328,1.1643037796020508,0.44596418738365173,-1.1208018064498901,-0.44198161363601685,1.3069641590118408,-0.8032869696617126,0.3951267898082733,1.1034750938415527,-0.4096854031085968,-0.48177194595336914,-1.3539538383483887,0.39422574639320374,0.537936270236969,0.7154685258865356,0.9903983473777771,-0.40433210134506226,-0.8719571828842163,0.5686233639717102,-0.4842565059661865,-0.49602046608924866,1.7180191278457642,0.19611991941928864,0.9397874474525452,-0.6228090524673462,-0.39686745405197144,0.621198296546936,1.2708903551101685,0.6765172481536865,-0.4395991861820221,-0.5406273007392883,1.6409833431243896,0.5710968971252441,-0.4128034710884094,0.49537426233291626,-1.0719019174575806,-1.4691450595855713,0.3701358139514923,-1.993865966796875,0.23772437870502472,-0.14669960737228394,-0.9786530137062073,0.5438656210899353,0.8611515164375305,-0.16033604741096497,1.2681642770767212,-1.0741702318191528,0.4613167941570282,1.455678105354309,1.3464397192001343,-0.6940268874168396,-0.428020715713501,-0.6399694085121155,0.4870505630970001,-1.1380022764205933,-0.23518389463424683,0.7423263788223267,1.4746921062469482,-0.9984890222549438,-1.997642993927002,2.265557289123535,1.1976666450500488,-0.7072508335113525,-1.244615912437439,-0.4818504750728607,0.3948567807674408,-0.350168377161026,-1.6923166513442993,0.4754053056240082,1.0957952737808228,2.7667596340179443,2.1068458557128906,-2.494511365890503,-1.3362953662872314,-1.9993840456008911,-0.07984108477830887,1.2691668272018433,-4.664371814043101,1.0265910165841456
car_1,vehicles,car,The car stopped beside the station.,car,128,-1.5025871992111206,0.6185474991798401,-0.2450559139251709,-0.28152382373809814,0.6658453345298767,0.13121803104877472,-0.39479488134384155,-0.021910186856985092,0.07178914546966553,-0.5710071921348572,0.7427104115486145,0.9968198537826538,-1.9669431447982788,-0.23877142369747162,-0.500686526298523,-1.6078810691833496,-1.1669317483901978,-1.5240074396133423,-1.4436087608337402,0.724311351776123,0.9396428465843201,-0.43657025694847107,0.8830906748771667,2.136507272720337,0.9437434673309326,-0.6686320304870605,0.9371981620788574,0.26106470823287964,0.27311021089553833,-1.19010591506958,-0.34458744525909424,0.05430101603269577,-0.7653655409812927,-0.11144634336233139,1.1891999244689941,-1.056957721710205,0.056783054023981094,-0.8443540930747986,-0.6143319010734558,0.35544031858444214,0.9090241193771362,-1.0529793500900269,-0.33104804158210754,2.11490797996521,0.18422454595565796,-1.278660774230957,0.1302488148212433,-0.3796519637107849,0.9699016809463501,-0.3576374650001526,0.17632637917995453,-0.6470592021942139,1.2988646030426025,0.16649681329727173,-1.4944430589675903,-0.6724974513053894,1.598495364189148,-0.24953165650367737,0.4509785771369934,-0.15582837164402008,1.283484697341919,-1.0534663200378418,-1.6042993068695068,0.018772481009364128,-0.2434694916009903,0.6548613905906677,0.40231195092201233,-1.2416280508041382,-0.41050201654434204,0.6694488525390625,-1.9470020532608032,-0.886594295501709,0.8705477118492126,-0.10837048292160034,-1.861443042755127,-0.5534818768501282,1.1010539531707764,0.2474929541349411,1.2103440761566162,0.3872058391571045,0.0666738748550415,-0.446750283241272,1.9148873090744019,1.2265641689300537,0.6236844658851624,0.1575600653886795,0.09699708223342896,-0.9566953182220459,-0.7701342701911926,-0.6161942481994629,1.8740127086639404,-0.36724743247032166,-2.1261985301971436,0.38805440068244934,0.727657675743103,-1.0607936382293701,0.6096751689910889,0.26254674792289734,-0.4523979723453522,1.4858659505844116,-0.48228514194488525,-0.43023207783699036,0.5527255535125732,-1.5550936460494995,2.4288694858551025,-2.0168561935424805,-1.8672634363174438,2.2251553535461426,-0.5121832489967346,-0.8041800260543823,-0.8800923824310303,2.06233549118042,1.8737801313400269,0.1487935185432434,0.08278194814920425,-0.5710309147834778,0.1563977748155594,-0.05131154507398605,-0.5109887719154358,0.17380747199058533,-0.04300935938954353,2.8228015899658203,1.8271331787109375,-1.3691556453704834,-0.7378443479537964,-3.064871072769165,-1.282570481300354,0.22637228667736053,-4.295664472211789,-1.0696515018975765
truck_1,vehicles,truck,The truck carried equipment down the road.,truck,128,-1.0722017288208008,1.179947018623352,-0.19491909444332123,-0.837283730506897,1.0554825067520142,-0.23754802346229553,-0.9897826313972473,1.3445593118667603,0.6230950355529785,0.1977328062057495,-0.06817324459552765,0.9839461445808411,-1.6492118835449219,-0.20014828443527222,-0.05112600326538086,-2.3197503089904785,-1.0415704250335693,-0.5162818431854248,-1.2535898685455322,0.5516297817230225,0.30714595317840576,-0.20946435630321503,1.0764504671096802,1.1559163331985474,1.6588327884674072,-0.07672957330942154,1.062273621559143,-0.33288586139678955,-0.176593616604805,-0.003964932169765234,0.4559662640094757,-1.5122919082641602,-0.3505687117576599,-0.3521892726421356,1.6618947982788086,-1.310622215270996,-0.33544138073921204,-0.35383784770965576,-1.6551132202148438,1.1864160299301147,0.8389346599578857,-0.6506313681602478,0.12186558544635773,0.3524230420589447,0.2782774269580841,-1.6682173013687134,-0.3309316337108612,-0.6745481491088867,1.4271200895309448,0.4203767776489258,1.3809332847595215,-0.4314478039741516,1.007161021232605,0.7061200737953186,-1.3660118579864502,-0.6273475289344788,1.6186506748199463,-1.2177855968475342,0.6424741744995117,0.9756549596786499,0.27492469549179077,-1.2692358493804932,-1.3026232719421387,-0.7564475536346436,-1.0525275468826294,1.0026686191558838,0.9735860228538513,-1.6320884227752686,-0.6063204407691956,0.6424655914306641,-1.874990463256836,-1.109995722770691,1.193605899810791,0.5562536120414734,-1.2410272359848022,-0.33751145005226135,0.9753928184509277,-0.4378354251384735,2.2959067821502686,1.075464129447937,0.28847768902778625,-0.7198629975318909,0.8495070338249207,0.27463698387145996,0.49003008008003235,0.6989790201187134,0.36083725094795227,-1.424340844154358,0.9737619757652283,-0.6173904538154602,1.8371410369873047,0.20175576210021973,-1.5583988428115845,0.28401148319244385,0.06636621803045273,-0.16599427163600922,0.6853813529014587,-0.13357189297676086,-0.5858737826347351,0.6947356462478638,0.5382389426231384,-0.844421923160553,-0.03991684317588806,-0.8172418475151062,2.2484636306762695,-1.0946884155273438,-1.918001651763916,1.9603532552719116,-0.5774880051612854,-1.3093105554580688,-1.193415880203247,1.7857028245925903,1.0650038719177246,-1.3544095754623413,-0.5820005536079407,-0.6706041097640991,0.3193477988243103,-0.1949853003025055,-0.0572972297668457,1.2267922163009644,-0.5859219431877136,2.544609785079956,0.9852509498596191,-1.637528419494629,-2.020993232727051,-3.768328905105591,-1.2458951473236084,0.4610351026058197,-4.800915016765057,-1.3880268136704095
bus_1,vehicles,bus,The bus arrived at the city terminal.,bus,128,-1.2316731214523315,-0.36481985449790955,-0.7037303447723389,-0.7651030421257019,0.9629007577896118,-0.13716904819011688,-1.164791226387024,1.6867190599441528,0.6718569397926331,-0.4113965928554535,0.47396594285964966,0.9629436731338501,-1.1361557245254517,-0.9112882614135742,-0.7306821942329407,-1.0140248537063599,-0.8203325867652893,-1.893952488899231,-0.9504913687705994,0.15740187466144562,0.2387116253376007,-0.13857689499855042,0.8378064036369324,1.4184155464172363,1.147017240524292,-0.647776186466217,0.6896301507949829,0.9142739772796631,0.42586416006088257,-1.4024804830551147,-0.46200957894325256,0.12025634944438934,-1.1074060201644897,-0.28518107533454895,1.8538477420806885,-1.2214843034744263,-0.8252419233322144,-1.8417887687683105,-2.055260419845581,0.5520938634872437,1.1261450052261353,-0.018476577475667,0.18113335967063904,1.9598172903060913,0.24070224165916443,-0.42426204681396484,-0.6630796790122986,-0.4657313823699951,0.9294034838676453,0.19971491396427155,-0.9007619023323059,0.6182586550712585,1.5643330812454224,0.5865234136581421,-1.0314545631408691,-0.746719479560852,1.280852198600769,0.4382292926311493,1.3519872426986694,0.9137502908706665,0.6831218004226685,-0.9741449952125549,-1.4360432624816895,-0.1596987545490265,0.2048196643590927,0.7696895599365234,-0.4947742521762848,-0.9360787272453308,0.03582846000790596,1.3315538167953491,-1.7696701288223267,-0.32939887046813965,0.03313072770833969,0.17904870212078094,-1.4801867008209229,-0.4855145812034607,1.1510838270187378,-0.43718409538269043,1.8865376710891724,0.8682476878166199,-0.9694876670837402,0.5533040165901184,1.005180835723877,0.26770371198654175,0.3732434809207916,1.4096784591674805,0.096070796251297,-1.1267220973968506,0.5354924201965332,-0.777175784111023,2.2299556732177734,0.221720889210701,-2.1619861125946045,0.9995281100273132,0.6976150274276733,-0.7224900722503662,0.7711309790611267,0.5789612531661987,-0.09240823984146118,1.4893977642059326,-0.6045377254486084,-0.7353360652923584,-0.2401057332754135,-1.4017103910446167,2.461632490158081,-1.5471926927566528,-2.21950101852417,0.18363448977470398,-0.03920592740178108,-1.026122808456421,-1.2481878995895386,1.6912559270858765,2.493086814880371,-0.2004682570695877,-1.0782642364501953,-0.2927248477935791,0.7046345472335815,-0.14120711386203766,-0.4502432942390442,-1.0846343040466309,0.19083888828754425,1.7836804389953613,1.3903428316116333,-0.7963683009147644,-2.180945634841919,-2.8732125759124756,-1.519353985786438,0.9440532922744751,-4.438383922349983,-1.757156480972194
train_1,vehicles,train,The train crossed the bridge before dawn.,train,128,-1.3683958053588867,1.189680576324463,0.08124366402626038,-0.7905661463737488,0.1388549953699112,-0.8212960362434387,-0.26755914092063904,1.102904200553894,0.596975564956665,-0.16937266290187836,0.773340106010437,-0.031751956790685654,-2.1913986206054688,-1.015749454498291,-0.45448264479637146,-0.23751650750637054,-1.0439493656158447,-1.1295284032821655,-0.7579841613769531,0.3679974675178528,1.0221301317214966,0.012127547524869442,0.30315253138542175,1.8517560958862305,0.505990207195282,-0.9852545261383057,0.12953878939151764,-0.06829284131526947,0.16890887916088104,-1.739820957183838,-0.14529135823249817,-0.993416965007782,-1.789125919342041,-1.0708823204040527,1.3120384216308594,-1.1692677736282349,-0.2549978792667389,-0.035958897322416306,-2.056166648864746,0.7272211909294128,1.3265146017074585,-1.9159352779388428,0.1741851419210434,-0.18457746505737305,0.2691398561000824,-0.6468296647071838,-0.2827053964138031,-0.5944940447807312,1.228614091873169,-0.0698605328798294,0.8426122665405273,0.012596889398992062,1.4864566326141357,1.026998519897461,-0.5620699524879456,-0.24286676943302155,0.5364819169044495,0.871366024017334,1.3142149448394775,1.2592331171035767,1.0178378820419312,-0.5175805687904358,-1.3948396444320679,-0.33331266045570374,-0.09723227471113205,0.21728169918060303,-0.4495352804660797,-1.0151784420013428,0.8357945084571838,1.6381398439407349,-2.471409320831299,-0.8979970216751099,0.6936529874801636,0.3096636235713959,-1.7326537370681763,0.17076201736927032,0.8279285430908203,-0.2108362764120102,1.7810876369476318,0.6329415440559387,-0.8472691178321838,-1.1568481922149658,1.8820724487304688,0.9781489968299866,0.8742486834526062,1.2255080938339233,-0.4984891414642334,-0.7261659502983093,-0.18538233637809753,-1.1744756698608398,2.1790225505828857,1.3598294258117676,-2.234290838241577,0.37011465430259705,0.16837675869464874,0.05084633082151413,0.8721522688865662,-0.17689155042171478,-0.9880266189575195,1.6108497381210327,0.15178453922271729,-0.9327130317687988,0.8623531460762024,-0.7570959329605103,3.0016348361968994,-1.447288990020752,-1.7152959108352661,1.3022518157958984,-1.1235326528549194,0.1841713935136795,-2.1714937686920166,1.5147923231124878,0.6999332308769226,-0.0486658550798893,-0.9956937432289124,-0.11618111282587051,0.3654516339302063,-0.1289759874343872,-0.88212651014328,-0.35955309867858887,-0.24395693838596344,1.833282709121704,1.6518921852111816,-0.9645684361457825,-3.028017044067383,-2.0930211544036865,-0.6738661527633667,0.043467722833156586,-4.079365807743064,0.6903776853133943
plane_1,vehicles,plane,The plane landed safely at the airport.,plane,128,-0.9475760459899902,0.5520299077033997,-0.7090348601341248,-0.7266865372657776,-0.12046989053487778,-0.09281616657972336,-1.0513256788253784,0.7206941843032837,-0.37130576372146606,-0.3889029026031494,-0.31105464696884155,0.10523984581232071,-0.9421011805534363,-0.4368921220302582,-1.2467108964920044,-1.0945669412612915,-0.5757864713668823,-0.7980865836143494,-0.6424115300178528,0.29597336053848267,1.6249967813491821,0.9771261215209961,-0.32657524943351746,1.8630768060684204,0.4754432141780853,-0.6753715872764587,0.8343711495399475,0.1643156260251999,-0.12467093020677567,-0.10189507156610489,0.06319575011730194,-0.9421192407608032,-0.8529698848724365,-0.5422097444534302,0.679841160774231,-1.1923540830612183,-0.9958574771881104,-1.2892793416976929,-2.755162000656128,0.8525049090385437,1.3303098678588867,-0.727385401725769,-0.3516235053539276,0.1382274180650711,0.3535959720611572,-0.9983199238777161,-1.0017409324645996,-0.23266519606113434,1.564422607421875,-0.0018180301412940025,1.2703498601913452,0.8871523141860962,1.347943902015686,0.1235048845410347,-0.24119515717029572,-0.5985568761825562,2.1062307357788086,-0.060735613107681274,0.6970409750938416,1.163341999053955,1.6040958166122437,-0.42432576417922974,-0.744269847869873,-0.2864101827144623,-0.9993801116943359,1.1842097043991089,-0.1813492327928543,-0.7890052795410156,-0.787006139755249,2.0878639221191406,-0.7448574304580688,-1.4050614833831787,0.7499940991401672,1.3146899938583374,-0.06342324614524841,-0.18407225608825684,0.15495729446411133,-0.8682314157485962,1.8293416500091553,1.2196240425109863,-0.9519871473312378,-1.3249545097351074,1.3188238143920898,1.2607914209365845,0.6504099369049072,0.45443254709243774,0.3479572832584381,-1.5514081716537476,-0.7533093094825745,-0.7981160283088684,1.901334285736084,0.09406554698944092,-1.9871482849121094,0.5336819887161255,-0.4584987163543701,-0.9934976100921631,0.3392258584499359,0.07338780164718628,0.01033070683479309,1.4816429615020752,0.6739007234573364,0.021014999598264694,-0.4808953106403351,-1.3600817918777466,2.902648448944092,-3.0686943531036377,-0.7998441457748413,1.9430073499679565,-0.22491252422332764,-0.13547615706920624,-1.2160260677337646,1.3098094463348389,0.726564347743988,0.5624121427536011,-2.3228976726531982,-0.9193035364151001,0.19995488226413727,0.5359054803848267,-0.9332813024520874,0.8543841242790222,-0.38601404428482056,2.7638559341430664,0.4740663766860962,-0.11192789673805237,-2.326303720474243,-2.356900691986084,-1.8335514068603516,0.036998994648456573,-3.6550717629302634,-0.7413004014007845
loan_1,finance,loan,The lender approved the loan after reviewing the application.,loan,128,-1.9933078289031982,1.1375318765640259,-0.8065641522407532,-0.6399839520454407,0.26335009932518005,0.08237554132938385,0.5585761666297913,-0.03624619171023369,-1.9190255403518677,-0.16881614923477173,0.41397249698638916,1.407405138015747,0.13138426840305328,-0.7861572504043579,2.167670488357544,-0.3789975047111511,-3.5235350131988525,-1.0397062301635742,-0.3372706472873688,0.6080703139305115,1.2026171684265137,-0.38224002718925476,0.42982217669487,1.1518006324768066,2.564784526824951,-1.0114412307739258,0.617877721786499,0.42299652099609375,-0.2770909368991852,-0.4376601576805115,-0.32181593775749207,-0.7467073202133179,-0.8292917013168335,-0.1250939518213272,1.8306596279144287,-1.7770321369171143,0.3895930349826813,-0.9893037676811218,-1.5641701221466064,0.23608526587486267,-0.33809101581573486,-0.49659526348114014,0.46479809284210205,-0.5604720711708069,-0.33253079652786255,0.40227073431015015,-0.9947841763496399,-0.6227039098739624,1.4687544107437134,-1.1971728801727295,-0.04534400254487991,1.449459433555603,-0.4952622950077057,-0.23825280368328094,-0.8914142847061157,-2.0176944732666016,0.1307256668806076,1.0141572952270508,2.0675137042999268,2.512876272201538,1.3553110361099243,0.007633695378899574,-0.5353942513465881,0.5477581024169922,0.9224705696105957,0.3273352086544037,0.019093681126832962,-0.6032395958900452,-1.594757080078125,-1.325013518333435,-0.8965874910354614,-0.37629178166389465,0.25876572728157043,-0.07973387092351913,-1.3182522058486938,1.232263445854187,2.082636833190918,0.07043127715587616,0.7893771529197693,0.06377280503511429,0.5732424259185791,-0.64693284034729,-1.0361634492874146,0.29279476404190063,-0.6625804901123047,0.7100876569747925,-0.6081302165985107,-1.186156153678894,1.7124249935150146,0.37514638900756836,1.236728549003601,0.7867294549942017,-1.9800162315368652,1.2517204284667969,-0.28626179695129395,0.24784255027770996,1.2862762212753296,-0.3162936270236969,0.07293181866407394,1.7765707969665527,-0.18541330099105835,-0.09467906504869461,-0.02225562557578087,-1.1703523397445679,1.513615369796753,-0.4002254903316498,-0.27215301990509033,-0.5423705577850342,0.45185092091560364,-1.4648704528808594,-1.089018702507019,1.114255666732788,0.6735734343528748,-0.018869096413254738,-0.5045551061630249,-0.5434819459915161,0.9490142464637756,-1.4901260137557983,-1.27129065990448,0.011798267252743244,0.16303615272045135,1.8718271255493164,0.748001217842102,0.6803304553031921,-2.759012222290039,-1.8255120515823364,-1.3096973896026611,-0.28021395206451416,1.6377224619185817,-4.412708612697552
money_1,finance,money,She transferred the money into a savings account.,money,128,-1.9177755117416382,0.8276986479759216,-1.657747507095337,-0.14369213581085205,0.5381786227226257,-0.5700145363807678,1.0277307033538818,0.9940236806869507,-0.3891921043395996,0.2030336558818817,0.019338030368089676,1.3035589456558228,-0.49288859963417053,-0.387245774269104,2.0039005279541016,-0.3604414761066437,-2.562734603881836,-2.0008904933929443,-0.7644672989845276,0.573581874370575,1.003867745399475,-0.5535942912101746,0.008204719051718712,0.9225782155990601,1.1400718688964844,0.6241273283958435,-0.529214084148407,1.4411320686340332,-0.6698315739631653,0.4600733816623688,-0.08859523385763168,-0.7756320238113403,-0.2973565459251404,-1.344622254371643,0.9774628281593323,-1.6562105417251587,0.11354658007621765,-0.9556887745857239,-0.7276157736778259,-0.8163439631462097,0.054186638444662094,0.6434244513511658,0.07462166994810104,-0.7945824265480042,0.08297013491392136,-0.7513372898101807,0.4959304928779602,-0.7402364015579224,2.427058458328247,-0.12108100950717926,-0.13809284567832947,0.1668510138988495,-0.06834287941455841,-0.9806088805198669,-1.1383585929870605,-1.4514508247375488,1.2116252183914185,-0.7550049424171448,1.2088021039962769,2.3520400524139404,1.4395183324813843,-0.8924683332443237,-1.5099080801010132,0.04336823895573616,-0.8282350301742554,-1.0734953880310059,1.0229007005691528,0.08557630330324173,-0.5019384026527405,-0.02989022433757782,-0.9725543856620789,-1.3455628156661987,0.08841381222009659,0.2637651860713959,-1.687057614326477,1.4429177045822144,0.03009629249572754,0.2838936448097229,0.8444703221321106,0.3319215774536133,0.8506302833557129,-0.7143962979316711,-0.08026671409606934,-0.8271017670631409,0.036127589643001556,-0.08648192137479782,-1.1792196035385132,0.6538296341896057,1.3441846370697021,-0.06546486914157867,2.407702684402466,0.6679847240447998,-1.734584093093872,1.6595779657363892,-0.8289306163787842,-0.21630291640758514,0.2563283443450928,1.1382887363433838,-1.0971428155899048,0.9828176498413086,-0.607154130935669,-0.03706696629524231,-0.5681297183036804,-2.098879337310791,1.3603748083114624,-1.4190452098846436,-0.8430222868919373,0.6251162886619568,1.4234400987625122,-0.7128570079803467,0.10487885773181915,1.7419207096099854,0.6738407015800476,-0.12722118198871613,-1.2278785705566406,-1.5848203897476196,0.21429972350597382,0.12256781756877899,-0.9448504447937012,1.0224910974502563,0.37978923320770264,2.6698195934295654,1.8157985210418701,0.38643738627433777,-3.4569482803344727,-1.3159505128860474,-0.8395317792892456,0.43463268876075745,0.603155629569412,-5.200976330303999
