example_id,true_label,predicted_label,negative_probability,positive_probability
0,0,0,0.5117997,0.48820034
1,0,0,0.5923098,0.40769023
2,0,0,0.57091236,0.4290877
3,0,0,0.5780107,0.4219893
4,0,0,0.58815956,0.41184044
5,0,1,0.48647323,0.5135268
6,0,1,0.44169486,0.55830514
7,1,1,0.48975855,0.5102415
8,1,1,0.38756755,0.6124324
9,0,0,0.5952345,0.40476546
10,1,0,0.57434577,0.42565423
11,1,0,0.56479025,0.43520978
12,1,1,0.405976,0.594024
13,0,0,0.58605415,0.41394585
14,0,0,0.6015668,0.39843324
15,1,0,0.52556854,0.47443146
16,1,0,0.50579107,0.49420893
17,0,1,0.49792737,0.50207263
18,0,0,0.5793728,0.42062712
19,0,0,0.5096715,0.4903285
20,1,0,0.5385554,0.46144465
21,0,0,0.5563756,0.4436244
22,0,0,0.5713816,0.42861837
23,0,0,0.5577523,0.44224766
24,0,0,0.5850063,0.41499367
25,0,0,0.5303,0.4697
26,0,1,0.4794983,0.5205017
27,0,0,0.5401953,0.45980468
28,0,0,0.5736124,0.4263876
29,1,1,0.48150805,0.5184919
30,0,0,0.5437779,0.45622215
31,1,1,0.48045215,0.5195478
32,1,0,0.53886366,0.46113637
33,1,0,0.52300894,0.47699115
34,0,0,0.5799695,0.42003047
35,1,1,0.4047298,0.59527016
36,0,1,0.49273837,0.50726163
37,0,0,0.6089862,0.39101383
38,1,0,0.53006136,0.4699386
39,1,1,0.45160446,0.54839563
40,0,1,0.4984516,0.5015484
41,1,0,0.5462308,0.45376924
42,1,1,0.49522725,0.5047727
43,0,0,0.52141094,0.47858906
44,1,1,0.4299576,0.57004243
45,0,0,0.5442226,0.45577738
46,1,0,0.5184437,0.48155627
47,0,0,0.5684838,0.43151617
48,0,0,0.5696077,0.43039232
49,1,0,0.53880954,0.4611905
50,1,0,0.56487507,0.43512493
51,0,1,0.4370258,0.5629742
52,0,0,0.5551343,0.4448657
53,1,0,0.5862041,0.41379586
54,1,0,0.5146605,0.48533943
55,1,1,0.45720148,0.5427985
56,0,0,0.5395523,0.46044773
57,0,0,0.54857856,0.45142138
58,0,0,0.5791847,0.42081526
59,1,1,0.43640268,0.5635973
60,1,1,0.49642876,0.5035712
61,0,1,0.49965686,0.5003431
62,1,1,0.4282727,0.5717273
63,1,1,0.49519446,0.50480556
64,0,0,0.5215376,0.47846243
65,1,0,0.57867295,0.42132705
66,1,0,0.5775659,0.42243406
67,1,0,0.51982176,0.48017827
68,0,1,0.46143895,0.53856105
69,0,0,0.5573724,0.44262764
70,0,0,0.5788139,0.42118612
71,1,1,0.46848956,0.5315105
72,0,0,0.53691417,0.46308583
73,0,0,0.58008516,0.41991484
74,0,0,0.5762191,0.42378095
75,1,0,0.53393525,0.46606472
76,1,0,0.51604986,0.4839501
77,1,1,0.44759375,0.55240625
78,0,0,0.55501246,0.44498757
79,0,0,0.53757143,0.46242848
80,0,0,0.53043073,0.46956933
81,1,1,0.45805767,0.5419423
82,1,1,0.47665125,0.52334875
83,1,1,0.4186313,0.58136874
84,0,0,0.57212293,0.4278771
85,1,0,0.59131867,0.40868133
86,0,0,0.5694417,0.43055826
87,1,0,0.5502629,0.44973707
88,0,0,0.60382414,0.3961759
89,0,1,0.45333666,0.5466634
90,0,0,0.5293331,0.4706668
91,0,0,0.52293354,0.47706646
92,0,1,0.4882547,0.51174533
93,1,1,0.44640028,0.55359966
94,1,0,0.57705504,0.42294496
95,0,0,0.57175213,0.42824787
96,1,0,0.5211257,0.47887433
97,0,1,0.47639945,0.5236005
98,1,0,0.50183517,0.4981649
99,0,0,0.572428,0.42757207
100,0,0,0.5054023,0.49459773
101,0,0,0.5770049,0.42299512
102,0,0,0.5593216,0.4406784
103,1,0,0.56135935,0.43864068
104,1,1,0.44218126,0.5578188
105,0,1,0.4671812,0.53281873
106,0,0,0.51033586,0.48966417
107,1,1,0.49601397,0.50398606
108,1,0,0.56269187,0.43730813
109,1,0,0.52094483,0.47905523
110,0,0,0.6029889,0.39701113
111,1,0,0.5428426,0.4571574
112,0,0,0.53740436,0.46259564
113,1,1,0.4494948,0.55050516
114,1,1,0.47579715,0.5242028
115,0,0,0.5449244,0.4550757
116,1,1,0.4661908,0.53380924
117,0,0,0.5390072,0.46099284
118,1,0,0.5135615,0.48643845
119,0,0,0.5587968,0.4412032
120,0,0,0.57714885,0.42285115
121,1,1,0.41294307,0.58705693
122,1,1,0.49833816,0.5016618
123,1,0,0.51335764,0.48664236
124,0,0,0.5208045,0.47919542
125,1,0,0.556624,0.443376
126,1,0,0.5360754,0.46392456
127,0,0,0.5732238,0.42677617
128,1,1,0.48063973,0.5193603
129,0,1,0.4987357,0.5012642
130,1,1,0.45814264,0.5418573
131,1,1,0.463526,0.536474
132,0,0,0.5791557,0.42084432
133,0,0,0.5220443,0.47795573
134,0,0,0.5260066,0.47399342
135,0,0,0.51721996,0.4827801
136,1,1,0.47312006,0.5268799
137,0,0,0.54459,0.45541003
138,1,1,0.48367825,0.5163217
139,1,1,0.4350016,0.5649984
140,1,0,0.5649957,0.43500426
141,1,1,0.44070792,0.5592921
142,0,0,0.5322757,0.4677243
143,1,0,0.5329634,0.46703663
144,0,0,0.53869945,0.46130064
145,1,0,0.54198337,0.4580166
146,0,0,0.5143129,0.48568705
147,0,0,0.5755066,0.4244934
148,1,1,0.38718638,0.6128136
149,1,0,0.54322237,0.45677763
150,1,0,0.5920863,0.40791366
151,1,0,0.52536434,0.47463566
152,1,0,0.5575226,0.44247743
153,1,0,0.57044303,0.42955703
154,1,1,0.46201953,0.5379805
155,1,1,0.40642014,0.5935798
156,0,0,0.5088328,0.49116713
157,0,0,0.5465871,0.45341286
158,0,0,0.59210587,0.4078941
